method,uid,dataset,match_iou,n_gt,n_pred,dice,iou,hd95,assd,bf1,area_err,n_miss,n_fp
A_otsu__detstats,ddti_4c301e1cf4,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_4c301e1cf4,ddti,0.6625546216964722,1,1,0.7970319987633329,0.6625546132099718,13.0,5.153967661012509,0.26328942352492696,0.21051175656984786,,
A_otsu_fb__detstats,ddti_4c301e1cf4,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_4c301e1cf4,ddti,0.6625546216964722,1,1,0.7970319987633329,0.6625546132099718,13.0,5.153967661012509,0.26328942352492696,0.21051175656984786,,
A_select__detstats,ddti_4c301e1cf4,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_4c301e1cf4,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_4c301e1cf4,ddti,,1,1,,,,,,,1.0,1.0
SAM_edgesam,ddti_4c301e1cf4,ddti,0.679202139377594,1,1,0.8089581786686464,0.6792021608144608,16.964458192136036,5.977035056645963,0.22743682310469313,0.23568464730290456,,
SAM_edgesam__detstats,ddti_4c301e1cf4,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_4c301e1cf4,ddti,0.7631340622901917,1,1,0.8656563061905985,0.7631340579710145,13.408933484911497,4.073076444973439,0.460730985781086,0.1538035961272476,,
SAM_litemedsam__detstats,ddti_4c301e1cf4,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_4c301e1cf4,ddti,0.5783015489578247,1,1,0.7328150067876096,0.5783015192832099,15.231546211727817,8.249721099566681,0.08119788179438797,0.24149377593360996,,
SAM_swin_litemedsam__detstats,ddti_4c301e1cf4,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_1113200ee2,ddti,0.5776375532150269,1,1,0.7322817151744057,0.5776375744830003,30.217511415394014,13.22507966099202,0.13794224413501655,0.5187465025181869,,
A_box__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_1113200ee2,ddti,0.6044768691062927,1,1,0.7534877927254608,0.6044768661936645,26.1725046566048,10.58861882284577,0.14241634794819208,0.24622271964185785,,
A_otsu__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_1113200ee2,ddti,0.6044768691062927,1,1,0.7534877927254608,0.6044768661936645,26.1725046566048,10.58861882284577,0.14241634794819208,0.24622271964185785,,
A_otsu_fb__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_1113200ee2,ddti,0.6044768691062927,1,1,0.7534877927254608,0.6044768661936645,26.1725046566048,10.58861882284577,0.14241634794819208,0.24622271964185785,,
A_select__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_1113200ee2,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,1.0,1.0
SAM_edgesam,ddti_1113200ee2,ddti,0.5515545606613159,1,1,0.7109702484408548,0.5515545685279187,37.0,15.316033439341501,0.2509842868797219,0.7367095691102407,,
SAM_edgesam__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_1113200ee2,ddti,0.6112220883369446,1,1,0.7587061873098163,0.6112220809878337,32.189238494924396,11.605257605341517,0.1563801354963018,0.4826524902070509,,
SAM_litemedsam__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_1113200ee2,ddti,0.6870999932289124,1,1,0.814533815422915,0.6871,21.438237274080706,8.968510614927553,0.29188135357192596,0.3602406267487409,,
SAM_swin_litemedsam__detstats,ddti_1113200ee2,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_9c9f67679d,ddti,0.7270446419715881,1,1,0.841952353282975,0.7270446562970396,8.05914486088362,3.3719782113019514,0.3979057591623037,0.06954570947840717,,
A_box__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_9c9f67679d,ddti,0.7258145213127136,1,1,0.8411269241940168,0.7258145363408521,8.0,3.382783234008432,0.3918344596948374,0.06898485698261357,,
A_otsu__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_9c9f67679d,ddti,0.7258145213127136,1,1,0.8411269241940168,0.7258145363408521,8.0,3.382783234008432,0.3918344596948374,0.06898485698261357,,
A_otsu_fb__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_9c9f67679d,ddti,0.7258145213127136,1,1,0.8411269241940168,0.7258145363408521,8.0,3.382783234008432,0.3918344596948374,0.06898485698261357,,
A_select__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_9c9f67679d,ddti,0.5743556022644043,1,1,0.7296389588581025,0.5743555849306015,17.403777388090703,6.785349423190459,0.34451901565995524,0.6719012899607403,,
B_seg__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_9c9f67679d,ddti,0.7479928731918335,1,1,0.8558305690227098,0.747992863514719,7.0,3.2082008825498836,0.46550137994480223,0.19798093101514302,,
SAM_edgesam__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_9c9f67679d,ddti,0.7709335684776306,1,1,0.8706521739130435,0.7709335899903753,7.615773105863909,2.8192109964128154,0.512090722107955,0.06393718452047112,,
SAM_litemedsam__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_9c9f67679d,ddti,0.7446451187133789,1,1,0.8536350505536832,0.744645107097858,7.0,3.0912389975900183,0.459045095348507,0.3297812675266405,,
SAM_swin_litemedsam__detstats,ddti_9c9f67679d,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_6ec5864d97,ddti,0.856645405292511,1,1,0.9227883713660519,0.8566453859547302,3.605551275463989,1.438299128262662,0.7828073089700996,0.04017857142857143,,
A_box__detstats,ddti_6ec5864d97,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_6ec5864d97,ddti,0.8340200185775757,1,1,0.9094993581514762,0.8340200117716303,4.123105625617661,1.7048792090164735,0.6969375110639051,0.012755102040816327,,
A_otsu__detstats,ddti_6ec5864d97,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_6ec5864d97,ddti,0.8340200185775757,1,1,0.9094993581514762,0.8340200117716303,4.123105625617661,1.7048792090164735,0.6969375110639051,0.012755102040816327,,
A_otsu_fb__detstats,ddti_6ec5864d97,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_6ec5864d97,ddti,0.856645405292511,1,1,0.9227883713660519,0.8566453859547302,3.605551275463989,1.438299128262662,0.7828073089700996,0.04017857142857143,,
A_select__detstats,ddti_6ec5864d97,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_6ec5864d97,ddti,0.8218298554420471,1,2,0.9022026431718062,0.8218298555377207,5.0,2.020811940938796,0.579179810725552,0.17155612244897958,,
B_seg__detstats,ddti_6ec5864d97,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_6ec5864d97,ddti,0.7566765546798706,1,1,0.8614864864864865,0.7566765578635015,6.0,2.9206019319070293,0.37649138311975255,0.2653061224489796,,
SAM_edgesam__detstats,ddti_6ec5864d97,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_6ec5864d97,ddti,0.8002195358276367,1,1,0.8890243902439025,0.8002195389681669,5.141941307624036,2.281332541517569,0.547486033519553,0.09183673469387756,,
SAM_litemedsam__detstats,ddti_6ec5864d97,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_6ec5864d97,ddti,0.7018410563468933,1,1,0.824802110817942,0.7018410417602156,8.54400374531753,3.6810950507599456,0.3385316278254774,0.41709183673469385,,
SAM_swin_litemedsam__detstats,ddti_6ec5864d97,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_06d0f20618,ddti,0.8224694132804871,1,1,0.902587890625,0.8224694104560623,5.830951894845301,2.7880588709376797,0.43211291255857226,0.13555787278415016,,
A_box__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_06d0f20618,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_06d0f20618,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_06d0f20618,ddti,0.8224694132804871,1,1,0.902587890625,0.8224694104560623,5.830951894845301,2.7880588709376797,0.43211291255857226,0.13555787278415016,,
A_select__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_06d0f20618,ddti,0.8090766668319702,1,1,0.8944636678200693,0.809076682316119,7.0710678118654755,3.0357923916206953,0.3793661808928985,0.10948905109489052,,
B_seg__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_06d0f20618,ddti,0.8450769782066345,1,1,0.9160343955488113,0.8450769948670088,7.211102550927978,2.4946989600920357,0.6395736175882745,0.061522419186652764,,
SAM_edgesam__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_06d0f20618,ddti,0.812744140625,1,1,0.8967003367003367,0.812744140625,5.839404300103028,2.9910434565613717,0.42420503617295724,0.06438998957247133,,
SAM_litemedsam__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_06d0f20618,ddti,0.7436412572860718,1,1,0.852975047984645,0.7436412315930389,9.005538513813743,4.309652610484088,0.2605946616511265,0.037278415015641296,,
SAM_swin_litemedsam__detstats,ddti_06d0f20618,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_1ab2f73c47,ddti,0.6479681134223938,1,1,0.786384303444886,0.6479681382476036,24.698178070456937,12.062916728642513,0.1355121249754886,0.4789805036555646,,
A_box__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_1ab2f73c47,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_1ab2f73c47,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_1ab2f73c47,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_1ab2f73c47,ddti,0.6690322160720825,1,1,0.8017007795239485,0.6690322131774855,18.681541692269406,11.165257775406477,0.08748203871185868,0.43592607636068237,,
B_seg__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_1ab2f73c47,ddti,0.6482658386230469,1,1,0.7866035125958838,0.6482658560176869,27.294688127912362,12.085195903566936,0.08551707770504123,0.4225223395613322,,
SAM_edgesam__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_1ab2f73c47,ddti,0.6421395540237427,1,1,0.7820767056242353,0.642139541328899,22.169773466176586,12.316923186144368,0.06296207965657048,0.4066815597075548,,
SAM_litemedsam__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_1ab2f73c47,ddti,0.6695536971092224,1,1,0.8020750533405848,0.6695536774463924,26.92582403567252,11.213435305910629,0.20131498036989737,0.4271933387489846,,
SAM_swin_litemedsam__detstats,ddti_1ab2f73c47,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_0021c0606c,ddti,0.8167298436164856,1,1,0.8991208463716287,0.8167298321602598,5.385164807134504,2.855389692160313,0.38756855575868376,0.0831191088260497,,
A_box__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_0021c0606c,ddti,0.6230961084365845,1,1,0.7677870670534038,0.6230960952644696,12.649110640673518,5.899514144221192,0.15619101883836045,0.3259068837475007,,
A_otsu__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_0021c0606c,ddti,0.6230961084365845,1,1,0.7677870670534038,0.6230960952644696,12.649110640673518,5.899514144221192,0.15619101883836045,0.3259068837475007,,
A_otsu_fb__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_0021c0606c,ddti,0.6230961084365845,1,1,0.7677870670534038,0.6230960952644696,12.649110640673518,5.899514144221192,0.15619101883836045,0.3259068837475007,,
A_select__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_0021c0606c,ddti,0.837285578250885,1,1,0.9114375943979129,0.8372855701311807,6.082762530298219,2.6543161670311166,0.47996446763918005,0.08026278206226792,,
B_seg__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_0021c0606c,ddti,0.8430392146110535,1,1,0.9148359099538921,0.8430392401899525,9.433981132056603,2.648745730498965,0.5574265474393219,0.1062553556126821,,
SAM_edgesam__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_0021c0606c,ddti,0.8396174907684326,1,1,0.9128174662111985,0.8396174863387978,8.54400374531753,2.5738751717893154,0.5794360965726827,0.0768351899457298,,
SAM_litemedsam__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_0021c0606c,ddti,0.7420918345451355,1,1,0.8519548982281446,0.7420918367346939,10.00990195135927,4.246664147032423,0.34470377019748655,0.04941445301342474,,
SAM_swin_litemedsam__detstats,ddti_0021c0606c,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_7e1535d854,ddti,0.7589274048805237,1,1,0.8629433962264151,0.7589273861675295,17.0,5.747160225361638,0.24639783386519679,0.2580095432856169,,
A_box__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_7e1535d854,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,1.0,1.0
A_otsu_fb,ddti_7e1535d854,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,1.0,1.0
A_select,ddti_7e1535d854,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,1.0,1.0
B_seg,ddti_7e1535d854,ddti,0.8047232627868652,1,1,0.8917968430522614,0.8047232472324723,9.369650129627473,4.251978869933287,0.22967831200276723,0.08367416496250853,,
B_seg__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_7e1535d854,ddti,0.8368157744407654,1,1,0.9111591764800128,0.8368157739846969,12.083045973594572,3.7241874876861827,0.4584937587365427,0.1273006134969325,,
SAM_edgesam__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_7e1535d854,ddti,0.8789710402488708,1,1,0.9355876288659793,0.8789710212304355,6.324555320336759,2.5105371990388514,0.5805486880931494,0.06629175187457396,,
SAM_litemedsam__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_7e1535d854,ddti,0.719883143901825,1,1,0.8371302803305275,0.7198831186080489,19.1049731745428,6.6578004488009785,0.2610626984230674,0.20671438309475118,,
SAM_swin_litemedsam__detstats,ddti_7e1535d854,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_7d9bfb7978,ddti,0.7899008393287659,1,1,0.8826196473551637,0.7899008115419297,5.0,1.8262159880977986,0.6410653453081449,0.24547511312217193,,
A_box__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_7d9bfb7978,ddti,0.7856502532958984,1,1,0.8799598191863385,0.7856502242152467,5.0,1.8705113394094564,0.6353936289915804,0.252262443438914,,
A_otsu__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_7d9bfb7978,ddti,0.7856502532958984,1,1,0.8799598191863385,0.7856502242152467,5.0,1.8705113394094564,0.6353936289915804,0.252262443438914,,
A_otsu_fb__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_7d9bfb7978,ddti,0.7856502532958984,1,1,0.8799598191863385,0.7856502242152467,5.0,1.8705113394094564,0.6353936289915804,0.252262443438914,,
A_select__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_7d9bfb7978,ddti,0.8203356266021729,1,1,0.9013015184381779,0.8203356367226061,2.871320343559643,1.43671924848557,0.7826466246141458,0.08597285067873303,,
B_seg__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_7d9bfb7978,ddti,0.7944186329841614,1,1,0.8854328667703474,0.7944186046511628,4.242640687119285,1.7665186587926216,0.6342984409799555,0.18212669683257918,,
SAM_edgesam__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,ddti_7d9bfb7978,ddti,0.8678646683692932,1,1,0.9292586304470855,0.8678646934460887,2.23606797749979,0.9823904516319626,0.915129151291513,0.0011312217194570137,,
SAM_litemedsam__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,ddti_7d9bfb7978,ddti,0.65625,1,1,0.7924528301886793,0.65625,7.364025693426366,3.3626174160207922,0.3522267206477733,0.5180995475113123,,
SAM_swin_litemedsam__detstats,ddti_7d9bfb7978,ddti,,1,1,,,,,,,0.0,0.0
A_box,tn3k_ba14c8a36b,tn3k,0.8997276425361633,1,1,0.9472175097369239,0.8997276441216523,8.06225774829855,3.8827545713064118,0.364559949715869,0.02477817632622239,,
A_box__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_ba14c8a36b,tn3k,0.847125232219696,1,1,0.9172363709212932,0.8471252139321893,18.027756377319946,5.943478062110556,0.202602884277172,0.11530111383802152,,
A_otsu__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_ba14c8a36b,tn3k,0.847125232219696,1,1,0.9172363709212932,0.8471252139321893,18.027756377319946,5.943478062110556,0.202602884277172,0.11530111383802152,,
A_otsu_fb__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_ba14c8a36b,tn3k,0.847125232219696,1,1,0.9172363709212932,0.8471252139321893,18.027756377319946,5.943478062110556,0.202602884277172,0.11530111383802152,,
A_select__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_ba14c8a36b,tn3k,0.9392929673194885,1,1,0.9686962983605034,0.9392929520378294,6.082762530298219,2.285424454737398,0.5802040645646902,0.03237681706626392,,
B_seg__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
SAM_edgesam,tn3k_ba14c8a36b,tn3k,0.9371191263198853,1,1,0.9675389675389675,0.9371191135734072,7.414375175913828,2.291869001161375,0.6604534069091788,0.01972814800830659,,
SAM_edgesam__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_ba14c8a36b,tn3k,0.9393457174301147,1,1,0.9687243592837492,0.9393457200355688,6.0,2.2589396988362385,0.5713182838434815,0.04427034170285067,,
SAM_litemedsam__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,tn3k_ba14c8a36b,tn3k,0.7374446392059326,1,1,0.8488841888337536,0.7374446433619146,20.31488632669114,10.687852359737512,0.1034108231707317,0.2594393052671323,,
SAM_swin_litemedsam__detstats,tn3k_ba14c8a36b,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_e432497cb7,tn3k,0.0,1,0,0.0,0.0,,,0.0,,,
A_box__detstats,tn3k_e432497cb7,tn3k,,1,0,,,,,,,1.0,0.0
A_otsu,tn3k_e432497cb7,tn3k,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu__detstats,tn3k_e432497cb7,tn3k,,1,0,,,,,,,1.0,0.0
A_otsu_fb,tn3k_e432497cb7,tn3k,0.0,1,0,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,tn3k_e432497cb7,tn3k,,1,0,,,,,,,1.0,0.0
A_select,tn3k_e432497cb7,tn3k,0.0,1,0,0.0,0.0,,,0.0,,,
A_select__detstats,tn3k_e432497cb7,tn3k,,1,0,,,,,,,1.0,0.0
B_seg,tn3k_e432497cb7,tn3k,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,tn3k_e432497cb7,tn3k,,1,1,,,,,,,1.0,1.0
SAM_edgesam,tn3k_e432497cb7,tn3k,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,tn3k_e432497cb7,tn3k,,1,0,,,,,,,1.0,0.0
SAM_litemedsam,tn3k_e432497cb7,tn3k,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_litemedsam__detstats,tn3k_e432497cb7,tn3k,,1,0,,,,,,,1.0,0.0
SAM_swin_litemedsam,tn3k_e432497cb7,tn3k,0.0,1,0,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,tn3k_e432497cb7,tn3k,,1,0,,,,,,,1.0,0.0
A_box,tn3k_e12b0ef506,tn3k,0.914094865322113,1,1,0.9551196971931377,0.9140948438088069,9.219544457292887,3.246322404905734,0.46198804340827254,0.05848722489248672,,
A_box__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_e12b0ef506,tn3k,0.8078776001930237,1,1,0.893730407523511,0.8078775857183338,27.946325680981353,6.298788358614565,0.3556059880406118,0.06324310650139135,,
A_otsu__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_e12b0ef506,tn3k,0.8078776001930237,1,1,0.893730407523511,0.8078775857183338,27.946325680981353,6.298788358614565,0.3556059880406118,0.06324310650139135,,
A_otsu_fb__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_e12b0ef506,tn3k,0.914094865322113,1,1,0.9551196971931377,0.9140948438088069,9.219544457292887,3.246322404905734,0.46198804340827254,0.05848722489248672,,
A_select__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_e12b0ef506,tn3k,0.8884922862052917,1,1,0.9409541126369683,0.8884922965707315,9.899494936611665,4.4675232085409995,0.38964467749624143,0.11474829243612446,,
B_seg__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
SAM_edgesam,tn3k_e12b0ef506,tn3k,0.8961924314498901,1,1,0.9452547140327118,0.8961924045631883,12.041594578792296,3.8081049567501593,0.49235474006116203,0.05737414621806223,,
SAM_edgesam__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_e12b0ef506,tn3k,0.9023241996765137,1,1,0.9486545004639654,0.9023242130038247,14.202090186578747,3.9011509442244767,0.5389437314906218,0.037136352137617,,
SAM_litemedsam__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
SAM_swin_litemedsam,tn3k_e12b0ef506,tn3k,0.887345552444458,1,1,0.9403106257038841,0.8873455264458725,10.770329614269007,4.2832136146907915,0.3503735745182855,0.06825196053630155,,
SAM_swin_litemedsam__detstats,tn3k_e12b0ef506,tn3k,,1,1,,,,,,,0.0,0.0
A_box,tn3k_a984c41da4,tn3k,0.0,2,1,0.0,0.0,,,0.0,,,
A_box__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,2.0,1.0
A_otsu,tn3k_a984c41da4,tn3k,0.0,2,1,0.0,0.0,,,0.0,,,
A_otsu__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,2.0,1.0
A_otsu_fb,tn3k_a984c41da4,tn3k,0.0,2,1,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,2.0,1.0
A_select,tn3k_a984c41da4,tn3k,0.0,2,1,0.0,0.0,,,0.0,,,
A_select__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,2.0,1.0
B_seg,tn3k_a984c41da4,tn3k,0.5721668601036072,2,1,0.7278703921108242,0.5721668512366187,27.171673254871042,8.976251291963699,0.34767025089605735,0.5633463737586518,,
B_seg__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,1.0,0.0
SAM_edgesam,tn3k_a984c41da4,tn3k,0.0,2,1,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,2.0,1.0
SAM_litemedsam,tn3k_a984c41da4,tn3k,0.0,2,1,0.0,0.0,,,0.0,,,
SAM_litemedsam__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,2.0,1.0
SAM_swin_litemedsam,tn3k_a984c41da4,tn3k,0.0,2,1,0.0,0.0,,,0.0,,,
SAM_swin_litemedsam__detstats,tn3k_a984c41da4,tn3k,,2,1,,,,,,,2.0,1.0
A_box,tn3k_be4c155142,tn3k,0.796640157699585,1,1,0.8868110236220472,0.7966401414677277,9.219544457292887,3.2116142303805395,0.496356115816427,0.171017101710171,,
A_box__detstats,tn3k_be4c155142,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu,tn3k_be4c155142,tn3k,0.8001781702041626,1,1,0.8889988454560449,0.8001781472684085,11.031752712031082,3.185111443820831,0.6508290155440415,0.18091809180918092,,
A_otsu__detstats,tn3k_be4c155142,tn3k,,1,1,,,,,,,0.0,0.0
A_otsu_fb,tn3k_be4c155142,tn3k,0.8001781702041626,1,1,0.8889988454560449,0.8001781472684085,11.031752712031082,3.185111443820831,0.6508290155440415,0.18091809180918092,,
A_otsu_fb__detstats,tn3k_be4c155142,tn3k,,1,1,,,,,,,0.0,0.0
A_select,tn3k_be4c155142,tn3k,0.8001781702041626,1,1,0.8889988454560449,0.8001781472684085,11.031752712031082,3.185111443820831,0.6508290155440415,0.18091809180918092,,
A_select__detstats,tn3k_be4c155142,tn3k,,1,1,,,,,,,0.0,0.0
B_seg,tn3k_be4c155142,tn3k,0.7418056130409241,1,1,0.8517662594915814,0.7418056354226567,13.028803607803974,4.283130454291529,0.4444444444444444,0.18241824182418243,,
B_seg__detstats,tn3k_be4c155142,tn3k,,1,1,,,,,,,0.0,0.0
SAM_edgesam,tn3k_be4c155142,tn3k,0.8049707412719727,1,1,0.8919488093309574,0.8049707602339181,8.246211251235321,2.9891252996603637,0.5033739517819706,0.1479147914791479,,
SAM_edgesam__detstats,tn3k_be4c155142,tn3k,,1,1,,,,,,,0.0,0.0
SAM_litemedsam,tn3k_be4c155142,tn3k,0.7777454853057861,1,1,0.8749795718254617,0.7777454968041836,10.0,3.6192617231720154,0.5280493746954685,0.1641164116411641,,
SAM_litemedsam__detstats,tn3k_be4c155142,tn3k,,1,1,,,,,,,0.0,0.0
