method,uid,dataset,match_iou,n_gt,n_pred,dice,iou,hd95,assd,bf1,area_err,n_miss,n_fp
SAM_edgesam__detstats,ddti_d9658bd3e1,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_d9658bd3e1,ddti,0.7340301871299744,1,1,0.8466175485599464,0.7340301974448316,9.433981132056603,5.011939171705061,0.30917214844234825,0.11124204572236625,,
SAM_efficientvit-t__detstats,ddti_d9658bd3e1,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_b8dcef923d,ddti,0.8572185635566711,1,2,0.9231208217837926,0.857218563100916,15.0,3.664561966604281,0.5702870905492575,0.020258585193115373,,
A_box__detstats,ddti_b8dcef923d,ddti,,1,2,,,,,,,0.0,1.0
A_otsu,ddti_b8dcef923d,ddti,0.5653855204582214,1,2,0.7223594506471692,0.5653855076946872,43.57464604448377,9.953344185493462,0.24740504350973008,0.3330313761014576,,
A_otsu__detstats,ddti_b8dcef923d,ddti,,1,2,,,,,,,0.0,1.0
A_otsu_fb,ddti_b8dcef923d,ddti,0.5653855204582214,1,2,0.7223594506471692,0.5653855076946872,43.57464604448377,9.953344185493462,0.24740504350973008,0.3330313761014576,,
A_otsu_fb__detstats,ddti_b8dcef923d,ddti,,1,2,,,,,,,0.0,1.0
A_select,ddti_b8dcef923d,ddti,0.8572185635566711,1,2,0.9231208217837926,0.857218563100916,15.0,3.664561966604281,0.5702870905492575,0.020258585193115373,,
A_select__detstats,ddti_b8dcef923d,ddti,,1,2,,,,,,,0.0,1.0
B_seg,ddti_b8dcef923d,ddti,0.5796148180961609,1,1,0.7338685398896136,0.579614805421257,53.0,11.854454051058555,0.21912720519962858,0.35872519146833565,,
B_seg__detstats,ddti_b8dcef923d,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_b8dcef923d,ddti,0.8340947031974792,1,2,0.9095437653198387,0.8340946994416648,11.011340254296815,4.329872196794174,0.3223684210526315,0.0830107881083752,,
SAM_edgesam__detstats,ddti_b8dcef923d,ddti,,1,2,,,,,,,0.0,1.0
SAM_efficientvit-t,ddti_b8dcef923d,ddti,0.8244785666465759,1,2,0.9037963928474877,0.824478579481398,11.180339887498949,4.560535964721279,0.3285654185948675,0.13233961953388784,,
SAM_efficientvit-t__detstats,ddti_b8dcef923d,ddti,,1,2,,,,,,,0.0,1.0
A_box,ddti_22ffb08a0b,ddti,0.7325760126113892,1,2,0.8456494772284247,0.7325759901750076,20.711427124416407,6.556278965533785,0.2550123863159068,0.13776992044450057,,
A_box__detstats,ddti_22ffb08a0b,ddti,,1,2,,,,,,,0.0,1.0
A_otsu,ddti_22ffb08a0b,ddti,0.7408533096313477,1,2,0.8511381428399374,0.7408533389244155,19.733171719408773,6.285015559612271,0.2771637743184562,0.0969819421644147,,
A_otsu__detstats,ddti_22ffb08a0b,ddti,,1,2,,,,,,,0.0,1.0
A_otsu_fb,ddti_22ffb08a0b,ddti,0.7408533096313477,1,2,0.8511381428399374,0.7408533389244155,19.733171719408773,6.285015559612271,0.2771637743184562,0.0969819421644147,,
A_otsu_fb__detstats,ddti_22ffb08a0b,ddti,,1,2,,,,,,,0.0,1.0
A_select,ddti_22ffb08a0b,ddti,0.7408533096313477,1,2,0.8511381428399374,0.7408533389244155,19.733171719408773,6.285015559612271,0.2771637743184562,0.0969819421644147,,
A_select__detstats,ddti_22ffb08a0b,ddti,,1,2,,,,,,,0.0,1.0
B_seg,ddti_22ffb08a0b,ddti,0.7446768283843994,1,2,0.8536558906487307,0.7446768240749503,24.041630560342615,6.710018702567348,0.3167550855018081,0.3280717262280591,,
B_seg__detstats,ddti_22ffb08a0b,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_22ffb08a0b,ddti,0.7316312789916992,1,2,0.8450196961170512,0.7316312609627753,28.49552757852286,7.012056544157957,0.3489191729323308,0.24397019825735572,,
SAM_edgesam__detstats,ddti_22ffb08a0b,ddti,,1,2,,,,,,,0.0,1.0
SAM_efficientvit-t,ddti_22ffb08a0b,ddti,0.800021231174469,1,2,0.888902000118001,0.8000212404418012,16.749523008651714,5.037833777416148,0.4256619144602852,0.1402954918550322,,
SAM_efficientvit-t__detstats,ddti_22ffb08a0b,ddti,,1,2,,,,,,,0.0,1.0
A_box,ddti_a517b62f3e,ddti,0.8729636669158936,1,1,0.9321736221460233,0.8729636591478697,15.264337522473747,4.464197086905157,0.4555256782300791,0.06270252754374595,,
A_box__detstats,ddti_a517b62f3e,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_a517b62f3e,ddti,0.5874063372612,1,1,0.7400831255195345,0.5874063126781379,39.6232255123179,11.71894964411972,0.10558905930955885,0.3757290991574854,,
A_otsu__detstats,ddti_a517b62f3e,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_a517b62f3e,ddti,0.5874063372612,1,1,0.7400831255195345,0.5874063126781379,39.6232255123179,11.71894964411972,0.10558905930955885,0.3757290991574854,,
A_otsu_fb__detstats,ddti_a517b62f3e,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_a517b62f3e,ddti,0.8729636669158936,1,1,0.9321736221460233,0.8729636591478697,15.264337522473747,4.464197086905157,0.4555256782300791,0.06270252754374595,,
A_select__detstats,ddti_a517b62f3e,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_a517b62f3e,ddti,0.8955332636833191,1,1,0.9448879378926288,0.8955332536009568,7.211102550927978,3.474055357016062,0.31030743414387035,0.031270252754374596,,
B_seg__detstats,ddti_a517b62f3e,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_a517b62f3e,ddti,0.8626689314842224,1,1,0.9262718932443703,0.8626689451607892,14.0,4.660783956235738,0.3542578072147878,0.057355800388852886,,
SAM_edgesam__detstats,ddti_a517b62f3e,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_a517b62f3e,ddti,0.8369426131248474,1,1,0.9112343580167777,0.8369426099421492,19.46256681203579,5.417915932156453,0.30611131792878354,0.06216245409375675,,
SAM_efficientvit-t__detstats,ddti_a517b62f3e,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_1b0bfd8a9f,ddti,0.748129665851593,1,1,0.8559201141226819,0.7481296758104738,14.662037672720144,5.812124304265165,0.26548672566371684,0.13119124456292972,,
A_box__detstats,ddti_1b0bfd8a9f,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_1b0bfd8a9f,ddti,0.7113268375396729,1,1,0.8313161875945537,0.7113268608414239,14.785072197650415,6.669513378876626,0.2533154522425868,0.14508208222253402,,
A_otsu__detstats,ddti_1b0bfd8a9f,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_1b0bfd8a9f,ddti,0.7113268375396729,1,1,0.8313161875945537,0.7113268608414239,14.785072197650415,6.669513378876626,0.2533154522425868,0.14508208222253402,,
A_otsu_fb__detstats,ddti_1b0bfd8a9f,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_1b0bfd8a9f,ddti,0.7113268375396729,1,1,0.8313161875945537,0.7113268608414239,14.785072197650415,6.669513378876626,0.2533154522425868,0.14508208222253402,,
A_select__detstats,ddti_1b0bfd8a9f,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_1b0bfd8a9f,ddti,0.6982734799385071,1,1,0.8223333871228014,0.6982734995889285,20.785789574845438,6.7317486534933835,0.31062335381913964,0.26097937421074785,,
B_seg__detstats,ddti_1b0bfd8a9f,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_1b0bfd8a9f,ddti,0.6399785876274109,1,1,0.7804718752551228,0.639978578122908,18.677518369542845,8.326068683146444,0.27685930020233923,0.2813245404798653,,
SAM_edgesam__detstats,ddti_1b0bfd8a9f,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_1b0bfd8a9f,ddti,0.6973901391029358,1,1,0.8217204823177147,0.6973901098901099,17.955417527999316,6.791568501478693,0.2930800542740841,0.2661708993966606,,
SAM_efficientvit-t__detstats,ddti_1b0bfd8a9f,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_cfa286754f,ddti,0.8248686790466309,1,1,0.9040307101727447,0.8248686514886164,5.0,1.8056899275263416,0.6737691129849684,0.10430563978168587,,
A_box__detstats,ddti_cfa286754f,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_cfa286754f,ddti,0.7428571581840515,1,1,0.8524590163934426,0.7428571428571429,5.385164807134504,2.6180580420385846,0.420023282887078,0.15039417828987264,,
A_otsu__detstats,ddti_cfa286754f,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_cfa286754f,ddti,0.7428571581840515,1,1,0.8524590163934426,0.7428571428571429,5.385164807134504,2.6180580420385846,0.420023282887078,0.15039417828987264,,
A_otsu_fb__detstats,ddti_cfa286754f,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_cfa286754f,ddti,0.7428571581840515,1,1,0.8524590163934426,0.7428571428571429,5.385164807134504,2.6180580420385846,0.420023282887078,0.15039417828987264,,
A_select__detstats,ddti_cfa286754f,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_cfa286754f,ddti,0.88285231590271,1,1,0.9377817853922452,0.8828522920203735,3.0,1.2093132473767798,0.8458244111349036,0.01758641600970285,,
B_seg__detstats,ddti_cfa286754f,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_cfa286754f,ddti,0.8682170510292053,1,1,0.9294605809128631,0.8682170542635659,3.3839144678161843,1.3273348291912954,0.7781749764816557,0.10006064281382657,,
SAM_edgesam__detstats,ddti_cfa286754f,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_cfa286754f,ddti,0.8736591339111328,1,1,0.9325699745547074,0.8736591179976162,3.605551275463989,1.2799768372185014,0.778286255325864,0.09338993329290479,,
SAM_efficientvit-t__detstats,ddti_cfa286754f,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_9a98bb878f,ddti,0.8238658905029297,1,2,0.9034281388558452,0.8238658777120316,8.602325267042627,3.958053714473449,0.2872517444981213,0.011529258211877311,,
A_box__detstats,ddti_9a98bb878f,ddti,,1,2,,,,,,,0.0,1.0
A_otsu,ddti_9a98bb878f,ddti,0.824588418006897,1,2,0.9038623891937526,0.8245884278424954,11.180339887498949,3.903270454484556,0.38620980862135346,0.06134435501413966,,
A_otsu__detstats,ddti_9a98bb878f,ddti,,1,2,,,,,,,0.0,1.0
A_otsu_fb,ddti_9a98bb878f,ddti,0.824588418006897,1,2,0.9038623891937526,0.8245884278424954,11.180339887498949,3.903270454484556,0.38620980862135346,0.06134435501413966,,
A_otsu_fb__detstats,ddti_9a98bb878f,ddti,,1,2,,,,,,,0.0,1.0
A_select,ddti_9a98bb878f,ddti,0.824588418006897,1,2,0.9038623891937526,0.8245884278424954,11.180339887498949,3.903270454484556,0.38620980862135346,0.06134435501413966,,
A_select__detstats,ddti_9a98bb878f,ddti,,1,2,,,,,,,0.0,1.0
B_seg,ddti_9a98bb878f,ddti,0.8499549031257629,1,1,0.9188925610879342,0.8499548962614012,10.0,3.22560148456282,0.47676009289600096,0.007504894496410702,,
B_seg__detstats,ddti_9a98bb878f,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_9a98bb878f,ddti,0.858771562576294,1,2,0.924020555893242,0.858771569433032,9.211336491335121,2.9910220555834464,0.519348027704876,0.03165107678921036,,
SAM_edgesam__detstats,ddti_9a98bb878f,ddti,,1,2,,,,,,,0.0,1.0
SAM_efficientvit-t,ddti_9a98bb878f,ddti,0.830910325050354,1,2,0.9076472155608847,0.8309103327153868,10.44030650891055,3.7471739237490382,0.4514904894074108,0.04100500326299761,,
SAM_efficientvit-t__detstats,ddti_9a98bb878f,ddti,,1,2,,,,,,,0.0,1.0
A_box,ddti_ade13232ad,ddti,0.8695073127746582,1,1,0.9301994301994302,0.8695073235685752,3.0,1.2148906029328956,0.8433734939759037,0.10141987829614604,,
A_box__detstats,ddti_ade13232ad,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_ade13232ad,ddti,0.8905109763145447,1,1,0.9420849420849421,0.8905109489051095,3.0,0.9897188837679493,0.8538011695906432,0.07369844489519946,,
A_otsu__detstats,ddti_ade13232ad,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_ade13232ad,ddti,0.8905109763145447,1,1,0.9420849420849421,0.8905109489051095,3.0,0.9897188837679493,0.8538011695906432,0.07369844489519946,,
A_otsu_fb__detstats,ddti_ade13232ad,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_ade13232ad,ddti,0.8905109763145447,1,1,0.9420849420849421,0.8905109489051095,3.0,0.9897188837679493,0.8538011695906432,0.07369844489519946,,
A_select__detstats,ddti_ade13232ad,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_ade13232ad,ddti,0.859455943107605,1,1,0.9244165795889934,0.8594559585492227,3.0,1.3380859378380379,0.8016686315407636,0.058823529411764705,,
B_seg__detstats,ddti_ade13232ad,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_ade13232ad,ddti,0.8679245114326477,1,1,0.9292929292929293,0.8679245283018868,4.0,1.2222243567927302,0.795641447368421,0.1257606490872211,,
SAM_edgesam__detstats,ddti_ade13232ad,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_ade13232ad,ddti,0.8658125400543213,1,1,0.9280809541019154,0.8658125421443021,4.0,1.2534047398060106,0.7421144859813085,0.12914131169709264,,
SAM_efficientvit-t__detstats,ddti_ade13232ad,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_7c4903c6a3,ddti,0.5331875681877136,1,1,0.6955281483345919,0.5331875482377154,33.81838972182316,12.19417761233969,0.12353731056972951,0.43767204089657885,,
A_box__detstats,ddti_7c4903c6a3,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_7c4903c6a3,ddti,0.5755889415740967,1,1,0.7306333689312413,0.575588920528087,33.60059523282288,10.655694394394557,0.20768984982426242,0.40437803119674925,,
A_otsu__detstats,ddti_7c4903c6a3,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_7c4903c6a3,ddti,0.5755889415740967,1,1,0.7306333689312413,0.575588920528087,33.60059523282288,10.655694394394557,0.20768984982426242,0.40437803119674925,,
A_otsu_fb__detstats,ddti_7c4903c6a3,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_7c4903c6a3,ddti,0.5331875681877136,1,1,0.6955281483345919,0.5331875482377154,33.81838972182316,12.19417761233969,0.12353731056972951,0.43767204089657885,,
A_select__detstats,ddti_7c4903c6a3,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_7c4903c6a3,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_7c4903c6a3,ddti,,1,1,,,,,,,1.0,1.0
SAM_edgesam,ddti_7c4903c6a3,ddti,0.5654429793357849,1,1,0.7224063639376864,0.5654429887144895,33.61245790275059,11.059249422856777,0.18611111111111112,0.41814130292305673,,
SAM_edgesam__detstats,ddti_7c4903c6a3,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_7c4903c6a3,ddti,0.5597345232963562,1,1,0.7177304964539007,0.5597345132743363,35.22782990761707,11.01960119918118,0.2338242434050817,0.429020841525757,,
SAM_efficientvit-t__detstats,ddti_7c4903c6a3,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_8c5641ea57,ddti,0.7542556524276733,1,1,0.8599153334432899,0.754255678256257,20.518284528683193,9.509349032874532,0.1276811349434217,0.07341122827016244,,
A_box__detstats,ddti_8c5641ea57,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_8c5641ea57,ddti,0.7660950422286987,1,1,0.8675581296312069,0.7660950661853189,21.470910553583888,8.768735979861617,0.16737594875619707,0.007580507267027643,,
A_otsu__detstats,ddti_8c5641ea57,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_8c5641ea57,ddti,0.7660950422286987,1,1,0.8675581296312069,0.7660950661853189,21.470910553583888,8.768735979861617,0.16737594875619707,0.007580507267027643,,
A_otsu_fb__detstats,ddti_8c5641ea57,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_8c5641ea57,ddti,0.7542556524276733,1,1,0.8599153334432899,0.754255678256257,20.518284528683193,9.509349032874532,0.1276811349434217,0.07341122827016244,,
A_select__detstats,ddti_8c5641ea57,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_8c5641ea57,ddti,0.8727788329124451,1,1,0.9320682228301996,0.8727788073694538,15.0,4.157805442037484,0.43393326074425154,0.041721288116272445,,
B_seg__detstats,ddti_8c5641ea57,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_8c5641ea57,ddti,0.7938411235809326,1,1,0.8850740772216085,0.7938411504649626,18.852028656901748,7.549842930450982,0.2588252373887913,0.012026218295810772,,
SAM_edgesam__detstats,ddti_8c5641ea57,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_8c5641ea57,ddti,0.7814552783966064,1,1,0.8773223656218976,0.781455280444669,20.837436435139317,8.31263131961795,0.19536871484017268,0.009404388714733543,,
SAM_efficientvit-t__detstats,ddti_8c5641ea57,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_54dd2b4e84,ddti,0.7383296489715576,1,1,0.8494702472179649,0.7383296652380401,13.45362404707371,6.556619365139429,0.1652029249042442,0.2529685681024447,,
A_box__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_54dd2b4e84,ddti,0.6146133542060852,1,1,0.7613133476088508,0.6146133456263686,22.80350850198276,9.524667392809139,0.13839285714285715,0.3690337601862631,,
A_otsu__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_54dd2b4e84,ddti,0.6146133542060852,1,1,0.7613133476088508,0.6146133456263686,22.80350850198276,9.524667392809139,0.13839285714285715,0.3690337601862631,,
A_otsu_fb__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_54dd2b4e84,ddti,0.7383296489715576,1,1,0.8494702472179649,0.7383296652380401,13.45362404707371,6.556619365139429,0.1652029249042442,0.2529685681024447,,
A_select__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_54dd2b4e84,ddti,0.7747758030891418,1,1,0.8730971043596554,0.7747758105311566,14.0,5.545107541980053,0.35062439961575403,0.2029103608847497,,
B_seg__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_54dd2b4e84,ddti,0.7307780981063843,1,1,0.8444503735325507,0.730778111290695,15.716040825835872,6.810283386806432,0.2789836436580599,0.25471478463329456,,
SAM_edgesam__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_54dd2b4e84,ddti,0.7444979548454285,1,1,0.853538340232604,0.7444979367262724,13.0,6.36821851141227,0.24914679854865943,0.22828870779976718,,
SAM_efficientvit-t__detstats,ddti_54dd2b4e84,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_6410446b09,ddti,0.8695945143699646,1,1,0.9302493349564904,0.8695945376380342,10.295630140987,3.670379339532395,0.38924558587479935,0.0949149630647655,,
A_box__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_6410446b09,ddti,0.830841600894928,1,1,0.9076062024038902,0.8308415924743827,14.012484096666366,4.743621622633777,0.31473023653039245,0.12764129874591995,,
A_otsu__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_6410446b09,ddti,0.830841600894928,1,1,0.9076062024038902,0.8308415924743827,14.012484096666366,4.743621622633777,0.31473023653039245,0.12764129874591995,,
A_otsu_fb__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_6410446b09,ddti,0.830841600894928,1,1,0.9076062024038902,0.8308415924743827,14.012484096666366,4.743621622633777,0.31473023653039245,0.12764129874591995,,
A_select__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_6410446b09,ddti,0.9326243996620178,1,1,0.9651377762126948,0.9326244151424925,4.47213595499958,1.8541085691616992,0.6452887858347386,0.04861707610376224,,
B_seg__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
SAM_edgesam,ddti_6410446b09,ddti,0.8517573475837708,1,1,0.9199448815397608,0.8517573462836447,12.0,4.306570077824352,0.21755684924280932,0.06760006871671534,,
SAM_edgesam__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_6410446b09,ddti,0.9096354842185974,1,1,0.9526796917010217,0.9096354612356666,6.0,2.501800244643577,0.5075649443334285,0.08314722556261811,,
SAM_efficientvit-t__detstats,ddti_6410446b09,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_3ab69060ab,ddti,0.628824770450592,1,2,0.7721208239940228,0.6288247566063978,17.0,6.865871102625164,0.111088504577823,0.15676795580110497,,
A_box__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
A_otsu,ddti_3ab69060ab,ddti,0.5463377237319946,1,2,0.7066214599122457,0.546337702390131,29.08163453045228,8.776400479385353,0.26357206893116847,0.30847145488029465,,
A_otsu__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
A_otsu_fb,ddti_3ab69060ab,ddti,0.5463377237319946,1,2,0.7066214599122457,0.546337702390131,29.08163453045228,8.776400479385353,0.26357206893116847,0.30847145488029465,,
A_otsu_fb__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
A_select,ddti_3ab69060ab,ddti,0.5463377237319946,1,2,0.7066214599122457,0.546337702390131,29.08163453045228,8.776400479385353,0.26357206893116847,0.30847145488029465,,
A_select__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
B_seg,ddti_3ab69060ab,ddti,0.7024579644203186,1,2,0.8252279635258358,0.702457956015524,27.892651361962706,7.305185208457312,0.154314118258031,0.42357274401473294,,
B_seg__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_3ab69060ab,ddti,0.6923947930335999,1,2,0.818242640499554,0.6923947914700886,13.341664064126334,5.408045824245468,0.3492063492063492,0.06445672191528545,,
SAM_edgesam__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
SAM_efficientvit-t,ddti_3ab69060ab,ddti,0.6820831894874573,1,2,0.8109981515711645,0.6820831713952584,11.119599395858684,5.336681651158108,0.2885900503258807,0.007366482504604052,,
SAM_efficientvit-t__detstats,ddti_3ab69060ab,ddti,,1,2,,,,,,,0.0,1.0
A_box,ddti_57c3f20a3d,ddti,0.8503747582435608,1,1,0.9191378562129322,0.8503747323340471,6.0,2.103514138781639,0.639156011131072,0.03743000294724433,,
A_box__detstats,ddti_57c3f20a3d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu,ddti_57c3f20a3d,ddti,0.7020174264907837,1,1,0.8249239147845587,0.7020174482006543,13.30392053889424,3.99438578509366,0.3644889121182707,0.16003536693191867,,
A_otsu__detstats,ddti_57c3f20a3d,ddti,,1,1,,,,,,,0.0,0.0
A_otsu_fb,ddti_57c3f20a3d,ddti,0.7020174264907837,1,1,0.8249239147845587,0.7020174482006543,13.30392053889424,3.99438578509366,0.3644889121182707,0.16003536693191867,,
A_otsu_fb__detstats,ddti_57c3f20a3d,ddti,,1,1,,,,,,,0.0,0.0
A_select,ddti_57c3f20a3d,ddti,0.7020174264907837,1,1,0.8249239147845587,0.7020174482006543,13.30392053889424,3.99438578509366,0.3644889121182707,0.16003536693191867,,
A_select__detstats,ddti_57c3f20a3d,ddti,,1,1,,,,,,,0.0,0.0
B_seg,ddti_57c3f20a3d,ddti,0.0,1,0,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_57c3f20a3d,ddti,,1,0,,,,,,,1.0,0.0
SAM_edgesam,ddti_57c3f20a3d,ddti,0.8299212455749512,1,1,0.9070567986230637,0.8299212598425196,9.219544457292887,2.709685482243172,0.5885959534028204,0.05481874447391689,,
SAM_edgesam__detstats,ddti_57c3f20a3d,ddti,,1,1,,,,,,,0.0,0.0
SAM_efficientvit-t,ddti_57c3f20a3d,ddti,0.8441168665885925,1,1,0.9154700222057734,0.8441168441168441,5.830951894845301,2.30462161206552,0.5324653647137373,0.009136457412319481,,
SAM_efficientvit-t__detstats,ddti_57c3f20a3d,ddti,,1,1,,,,,,,0.0,0.0
A_box,ddti_7506b6edef,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_box__detstats,ddti_7506b6edef,ddti,,1,2,,,,,,,1.0,2.0
A_otsu,ddti_7506b6edef,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_otsu__detstats,ddti_7506b6edef,ddti,,1,2,,,,,,,1.0,2.0
A_otsu_fb,ddti_7506b6edef,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_otsu_fb__detstats,ddti_7506b6edef,ddti,,1,2,,,,,,,1.0,2.0
A_select,ddti_7506b6edef,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
A_select__detstats,ddti_7506b6edef,ddti,,1,2,,,,,,,1.0,2.0
B_seg,ddti_7506b6edef,ddti,0.0,1,1,0.0,0.0,,,0.0,,,
B_seg__detstats,ddti_7506b6edef,ddti,,1,1,,,,,,,1.0,1.0
SAM_edgesam,ddti_7506b6edef,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
SAM_edgesam__detstats,ddti_7506b6edef,ddti,,1,2,,,,,,,1.0,2.0
SAM_efficientvit-t,ddti_7506b6edef,ddti,0.0,1,2,0.0,0.0,,,0.0,,,
SAM_efficientvit-t__detstats,ddti_7506b6edef,ddti,,1,2,,,,,,,1.0,2.0
A_box,ddti_91d165a82a,ddti,0.835401177406311,1,2,0.9103199639477242,0.8354011579818031,3.073024947075769,1.2425047400272564,0.7983084373507946,0.08044982698961937,,
A_box__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
A_otsu,ddti_91d165a82a,ddti,0.8165438175201416,1,2,0.8990081154192967,0.8165438165438166,4.0,1.4961078286234026,0.7307885883817649,0.08131487889273356,,
A_otsu__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
A_otsu_fb,ddti_91d165a82a,ddti,0.8165438175201416,1,2,0.8990081154192967,0.8165438165438166,4.0,1.4961078286234026,0.7307885883817649,0.08131487889273356,,
A_otsu_fb__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
A_select,ddti_91d165a82a,ddti,0.835401177406311,1,2,0.9103199639477242,0.8354011579818031,3.073024947075769,1.2425047400272564,0.7983084373507946,0.08044982698961937,,
A_select__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
B_seg,ddti_91d165a82a,ddti,0.7921390533447266,1,2,0.8840151834668916,0.7921390778533636,5.0,1.815079959614854,0.6686166053690886,0.05103806228373702,,
B_seg__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
SAM_edgesam,ddti_91d165a82a,ddti,0.8033044934272766,1,2,0.8909249563699826,0.8033044846577498,4.242640687119285,1.7391991527611805,0.668375917248696,0.01730103806228374,,
SAM_edgesam__detstats,ddti_91d165a82a,ddti,,1,2,,,,,,,0.0,1.0
SAM_efficientvit-t,ddti_91d165a82a,ddti,0.7717140913009644,1,2,0.8711496746203905,0.7717140661029976,5.0,2.041511840645081,0.6283434581557712,0.006055363321799308,,
